PUBUKPRN,UKPRN,ASSURL,ASSURLW,CRSECSTURL,CRSECSTURLW,CRSEURL,CRSEURLW,DISTANCE,EMPLOYURL,EMPLOYURLW,FOUNDATION,HONOURS,HECOS,HECOS,HECOS,HECOS,HECOS,KISCOURSEID,KISMODE,LOCCHNGE,LTURL,LTURLW,NHS,NUMSTAGE,SANDWICH,SUPPORTURL,SUPPORTURLW,TITLE,TITLEW,UCASPROGID,UKPRNAPPLY,YEARABROAD,KISAIMCODE,KISLEVEL
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,1,1,,,,,,K1_EAST_ASIAN_STxWORLD_PHIL,01,0,https://www.soas.ac.uk/study/find-course/ba-east-asian-studies-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,East Asian Studies and World Philosophies,,A58-E06,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/bsc-economics,,https://www.soas.ac.uk/study/find-course/bsc-economics,,https://www.soas.ac.uk/study/find-course/bsc-economics,,0,https://www.soas.ac.uk/study/find-course/bsc-economics,,1,1,,,,,,K1_ECONOMICS,01,0,https://www.soas.ac.uk/study/find-course/bsc-economics,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Economics,,A12-J76,,0,021,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-economics,,https://www.soas.ac.uk/study/find-course/ba-economics,,https://www.soas.ac.uk/study/find-course/ba-economics,,0,https://www.soas.ac.uk/study/find-course/ba-economics,,1,1,,,,,,K1_ECONOMICSBA,01,0,https://www.soas.ac.uk/study/find-course/ba-economics,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Economics,,A55-H51,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-economics,,https://www.soas.ac.uk/study/find-course/ba-economics,,https://www.soas.ac.uk/study/find-course/ba-economics,,0,https://www.soas.ac.uk/study/find-course/ba-economics,,1,1,100450,,,,,K1_ECONOMICSBA_YI,01,0,https://www.soas.ac.uk/study/find-course/ba-economics,,0,4,2,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Economics (BA) with Year in Industry,,A74-I46,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/bsc-economics,,https://www.soas.ac.uk/study/find-course/bsc-economics,,https://www.soas.ac.uk/study/find-course/bsc-economics,,0,https://www.soas.ac.uk/study/find-course/bsc-economics,,1,1,100450,,,,,K1_ECONOMICS_YI,01,0,https://www.soas.ac.uk/study/find-course/bsc-economics,,0,4,2,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Economics (BSc) with Year in Industry,,A74-I47,,0,021,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,1,1,100450,101184,,,,K1_ECONOMICSxAF_DIASPORA,01,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Economics and Africa and Black Diaspora,,A64-G86,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,1,1,100450,101184,,,,K1_ECONOMICSxAF_DIASPORA_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Economics and Africa and Black Diaspora including a year abroad,,A64-G87,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-economics-and,,https://www.soas.ac.uk/study/find-course/ba-economics-and,,https://www.soas.ac.uk/study/find-course/ba-economics-and,,0,https://www.soas.ac.uk/study/find-course/ba-economics-and,,1,1,,,,,,K1_ECONOMICSxARABIC_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-economics-and,,,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Economics and Arabic,,A12-J78,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-economics-and,,https://www.soas.ac.uk/study/find-course/ba-economics-and,,https://www.soas.ac.uk/study/find-course/ba-economics-and,,0,https://www.soas.ac.uk/study/find-course/ba-economics-and,,1,1,,,,,,K1_ECONOMICSxCHINESE_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-economics-and,,,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Economics and Chinese,,A12-J80,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-economics-and,,https://www.soas.ac.uk/study/find-course/ba-economics-and,,https://www.soas.ac.uk/study/find-course/ba-economics-and,,0,https://www.soas.ac.uk/study/find-course/ba-economics-and,,1,1,,,,,,K1_ECONOMICSxDEVELOP_STDS,01,0,https://www.soas.ac.uk/study/find-course/ba-economics-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Economics and Global Development,,A12-J81,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,101184,,,,K1_FILM_STxAF_DIASPORA,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Africa & Black Diaspora,,A73-G15,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,101184,,,,K1_FILM_STxAF_DIASPORA_YI,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,4,1,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Africa and Black Diaspora (including Year Abroad),,A73-J31,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,101192,101432,,,K1_FILM_STxARABIC,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Arabic,,A73-F67,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,101165,,,,K1_FILM_STxCHINESE,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Chinese,,A73-G30,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,101361,,,,K1_FILM_STxCREATIVE_ARTS,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Creative Arts,,A73-G18,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,101271,,,,K1_FILM_STxEAST_ASIAN_ST,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and East Asian Studies,,A73-G32,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100302,,,,K1_FILM_STxHISTORY,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and History,,A74-B29,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100306,,,,K1_FILM_STxH_ART-ARCH,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and History of Art,,A73-G38,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100490,,,,K1_FILM_STxINTER_REL,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and International Relations,,A73-G03,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,101169,,,,K1_FILM_STxJAPANESE,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Japanese,,A73-G28,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,101212,,,,K1_FILM_STxKOREAN,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Korean,,A73-G31,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100329,,,,K1_FILM_STxLANGCULT,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Film Studies and Languages and Cultures (Middle East, Africa, South and Southeast Asia)",,A73-F75,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100329,,,,K1_FILM_STxLANGCULT_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,"Film Studies and Languages and Cultures (Middle East, Africa, South and Southeast Asia) including year abroad",,A73-F73,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100485,,,,K1_FILM_STxLAW,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Law,,A74-B28,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100328,,,,K1_FILM_STxLINGUISTICS,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Linguistics,,A73-J61,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100070,,,,K1_FILM_STxMUSIC,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Music,,A73-G16,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100491,,,,K1_FILM_STxPOLITICS,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Politics,,A73-F69,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100437,,,,K1_FILM_STxSOCIAL_ANTH,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and Social Anthropology,,A73-F90,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,1,1,100058,100337,,,,K1_FILM_STxWORLD_PHIL,01,0,https://www.soas.ac.uk/study/find-course/ba-film-studies-and-0,,0,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Film Studies and World Philosophies,,A73-G34,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-global-liberal-arts,,https://www.soas.ac.uk/study/find-course/ba-global-liberal-arts,,https://www.soas.ac.uk/study/find-course/ba-global-liberal-arts,,0,https://www.soas.ac.uk/study/find-course/ba-global-liberal-arts,,1,1,,,,,,K1_GLOBAL_LIBERAL_ARTS,01,0,https://www.soas.ac.uk/study/find-course/ba-global-liberal-arts,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,Global Liberal Arts,,A13-A23,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-history,,https://www.soas.ac.uk/study/find-course/ba-history,,https://www.soas.ac.uk/study/find-course/ba-history,,0,https://www.soas.ac.uk/study/find-course/ba-history,,1,1,,,,,,K1_HISTORY,01,0,https://www.soas.ac.uk/study/find-course/ba-history,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,History,,A13-A35,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-history-art,,https://www.soas.ac.uk/study/find-course/ba-history-art,,https://www.soas.ac.uk/study/find-course/ba-history-art,,0,https://www.soas.ac.uk/study/find-course/ba-history-art,,1,1,,,,,,K1_HISTORY_OF_ART,01,0,https://www.soas.ac.uk/study/find-course/ba-history-art,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,History of Art,,A13-A52,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,1,1,,,,,,K1_HISTORYxAF_DIASPORA,01,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,,3,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,History and Africa and Black Diaspora,,A64-I15,,0,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,1,1,,,,,,K1_HISTORYxAF_DIASPORA_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-africa-and-black-diaspora-and,,,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,History and Africa and Black Diaspora including year abroad,,A64-I16,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-history-and,,https://www.soas.ac.uk/study/find-course/ba-history-and,,https://www.soas.ac.uk/study/find-course/ba-history-and,,0,https://www.soas.ac.uk/study/find-course/ba-history-and,,1,1,,,,,,K1_HISTORYxARABIC_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-history-and,,,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,History and Arabic,,A13-A37,,2,000,03
10007780,10007780,https://www.soas.ac.uk/study/find-course/ba-history-and,,https://www.soas.ac.uk/study/find-course/ba-history-and,,https://www.soas.ac.uk/study/find-course/ba-history-and,,0,https://www.soas.ac.uk/study/find-course/ba-history-and,,1,1,,,,,,K1_HISTORYxCHINESE_YA,01,0,https://www.soas.ac.uk/study/find-course/ba-history-and,,,4,0,https://www.soas.ac.uk/study/fees-funding-and-finance/funding-your-studies,,History and Chinese,,A13-A39,,2,000,03
